[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Pipeline\\Pipeline->then() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:150
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:104
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:33
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:137
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode.php:46
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:53
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatch() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:268
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Router->dispatchToRoute() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:607
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  12. Illuminate\\Routing\\Router->runRouteWithinStack() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:629
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  13. Illuminate\\Routing\\Router->gatherRouteMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:646
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  14. Illuminate\\Routing\\Route->gatherMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:666
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  15. Illuminate\\Routing\\Route->controllerMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:278
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  16. Illuminate\\Routing\\Route->getController() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:316
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  17. Illuminate\\Foundation\\Application->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:203
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  18. Illuminate\\Container\\Container->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:709
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  19. Illuminate\\Container\\Container->build() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:644
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  20. ReflectionClass->__construct() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  21. spl_autoload_call() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  22. Composer\\Autoload\\ClassLoader->loadClass() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  23. Composer\\Autoload\\includeFile() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:322
[Mon Feb 20 11:35:48 2017] [error] [client 127.0.0.1] PHP  24. include() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:440
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'App\\Http\\Controllers\\Controller' not found in C:\\D\\_webapps\\mylocal\\greenway\\app\\Http\\Controllers\\PagesController.php on line 18
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Pipeline\\Pipeline->then() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:150
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:104
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:33
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:137
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode.php:46
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:53
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatch() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:268
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Router->dispatchToRoute() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:607
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  12. Illuminate\\Routing\\Router->runRouteWithinStack() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:629
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  13. Illuminate\\Routing\\Router->gatherRouteMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:646
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  14. Illuminate\\Routing\\Route->gatherMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:666
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  15. Illuminate\\Routing\\Route->controllerMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:278
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  16. Illuminate\\Routing\\Route->getController() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:316
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  17. Illuminate\\Foundation\\Application->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:203
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  18. Illuminate\\Container\\Container->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:709
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  19. Illuminate\\Container\\Container->build() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:644
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  20. ReflectionClass->__construct() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  21. spl_autoload_call() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  22. Composer\\Autoload\\ClassLoader->loadClass() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  23. Composer\\Autoload\\includeFile() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:322
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  24. include() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:440
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'App\\Http\\Controllers\\Controller' not found in C:\\D\\_webapps\\mylocal\\greenway\\app\\Http\\Controllers\\PagesController.php on line 18
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Pipeline\\Pipeline->then() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:150
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:104
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:33
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:137
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode.php:46
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:53
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatch() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:268
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Router->dispatchToRoute() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:607
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  12. Illuminate\\Routing\\Router->runRouteWithinStack() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:629
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  13. Illuminate\\Routing\\Router->gatherRouteMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:646
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  14. Illuminate\\Routing\\Route->gatherMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:666
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  15. Illuminate\\Routing\\Route->controllerMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:278
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  16. Illuminate\\Routing\\Route->getController() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:316
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  17. Illuminate\\Foundation\\Application->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:203
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  18. Illuminate\\Container\\Container->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:709
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  19. Illuminate\\Container\\Container->build() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:644
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  20. ReflectionClass->__construct() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  21. spl_autoload_call() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  22. Composer\\Autoload\\ClassLoader->loadClass() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  23. Composer\\Autoload\\includeFile() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:322
[Mon Feb 20 11:35:49 2017] [error] [client 127.0.0.1] PHP  24. include() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:440
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\app\\Http\\Controllers\\Controller' not found in C:\\D\\_webapps\\mylocal\\greenway\\app\\Http\\Controllers\\adminController.php on line 6
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Pipeline\\Pipeline->then() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:150
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:104
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:33
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:137
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode.php:46
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:53
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatch() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:268
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Router->dispatchToRoute() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:607
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  12. Illuminate\\Routing\\Router->runRouteWithinStack() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:629
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  13. Illuminate\\Routing\\Router->gatherRouteMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:646
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  14. Illuminate\\Routing\\Route->gatherMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:666
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  15. Illuminate\\Routing\\Route->controllerMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:278
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  16. Illuminate\\Routing\\Route->getController() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:316
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  17. Illuminate\\Foundation\\Application->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:203
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  18. Illuminate\\Container\\Container->make() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:709
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  19. Illuminate\\Container\\Container->build() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:644
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  20. ReflectionClass->__construct() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  21. spl_autoload_call() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  22. Composer\\Autoload\\ClassLoader->loadClass() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Container\\Container.php:749
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  23. Composer\\Autoload\\includeFile() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:322
[Mon Feb 20 11:38:56 2017] [error] [client 127.0.0.1] PHP  24. include() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\composer\\ClassLoader.php:440
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\app\\Http\\Controllers\\Controller' not found in C:\\D\\_webapps\\mylocal\\greenway\\app\\Http\\Controllers\\adminController.php on line 6
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Pipeline\\Pipeline->then() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:150
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:104
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:33
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Pipeline\\Pipeline.php:137
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode.php:46
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Pipeline.php:53
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Routing\\Router->dispatch() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:268
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  11. Illuminate\\Routing\\Router->dispatchToRoute() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:607
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  12. Illuminate\\Routing\\Router->runRouteWithinStack() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:629
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  13. Illuminate\\Routing\\Router->gatherRouteMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:646
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  14. Illuminate\\Routing\\Route->gatherMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Router.php:666
[Mon Feb 20 11:46:08 2017] [error] [client 127.0.0.1] PHP  15. Illuminate\\Routing\\Route->controllerMiddleware() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Routing\\Route.php:278
